timestamp_ms,in_flight,current_dop,total_requests,idle_slots,rate_tokens,tp_pending,tp_count
9,0,4,0,4,28,0,2
42,1,4,0,3,27,0,2
75,4,4,0,0,28,0,4
105,4,4,0,0,28,0,4
136,4,4,0,0,28,0,4
166,4,4,0,0,28,0,4
198,4,4,0,0,28,0,5
229,4,4,0,0,28,0,5
260,4,4,0,0,28,0,7
291,4,4,0,0,28,0,7
323,4,4,0,0,28,0,7
355,4,4,0,0,28,0,7
385,4,4,0,0,28,0,7
418,4,4,0,0,28,0,7
448,4,4,0,0,28,0,7
480,4,4,0,0,28,0,7
510,4,4,0,0,28,0,7
541,4,4,0,0,28,0,7
571,4,4,0,0,28,0,7
604,4,4,0,0,28,1,7
636,4,4,0,0,28,0,7
666,4,4,0,0,28,0,7
697,4,4,0,0,28,0,7
727,4,4,0,0,28,0,7
758,4,4,0,0,28,0,7
789,4,4,0,0,28,0,7
821,4,4,0,0,28,0,7
853,4,4,0,0,28,0,7
883,4,4,0,0,28,0,7
914,4,4,0,0,28,0,7
944,4,4,0,0,28,0,7
976,4,4,0,0,28,0,7
1007,4,4,0,0,28,0,7
1040,4,4,0,0,28,0,7
1071,4,4,0,0,28,0,7
1103,4,4,0,0,28,1,7
1134,4,4,0,0,28,0,7
1163,4,4,0,0,28,0,7
1194,4,4,2,0,26,0,7
1225,4,4,2,0,28,0,7
1256,4,4,2,0,28,1,7
1288,4,4,2,0,28,0,7
1320,4,4,2,0,28,0,7
1351,4,4,2,0,28,0,7
1381,4,4,2,0,28,0,7
1412,4,4,2,0,28,0,7
1443,4,4,2,0,28,0,7
1475,4,4,2,0,28,0,7
1507,4,4,3,0,27,0,7
1538,4,4,4,0,27,0,7
1569,4,4,4,0,28,0,7
1600,4,4,4,0,28,0,7
1630,4,4,4,0,28,0,7
1662,4,4,4,0,28,0,7
1693,4,4,4,0,28,0,7
1725,4,4,4,0,28,0,7
1756,4,4,4,0,28,1,7
1787,4,4,4,0,28,0,7
1818,4,4,4,0,28,0,7
1850,4,4,4,0,28,0,7
1881,4,4,4,0,28,0,7
1911,4,4,5,0,28,0,7
1942,4,4,5,0,28,0,7
1974,4,4,5,0,28,0,7
2005,4,4,5,0,28,0,7
2036,4,4,6,0,27,0,7
2068,4,4,6,0,28,0,7
2098,4,4,6,0,28,0,7
2129,4,4,6,0,28,0,7
2161,4,4,6,0,28,0,7
2191,4,4,6,0,28,0,7
2223,4,4,6,0,28,0,7
2254,4,4,6,0,28,0,7
2285,4,4,6,0,28,0,7
2316,4,4,6,0,28,0,7
2347,4,4,6,0,28,0,7
2378,4,4,6,0,28,0,7
2409,4,4,6,0,28,0,7
2440,4,4,6,0,28,1,7
2471,4,4,6,0,28,0,7
2503,4,4,6,0,28,0,7
2533,4,4,6,0,28,0,7
2565,4,4,6,0,28,0,7
2596,4,4,7,0,27,0,7
2627,4,4,8,0,28,0,7
2658,4,4,8,0,28,0,7
2690,4,4,8,0,28,0,7
2721,4,4,8,0,28,0,7
2753,4,4,8,0,28,0,7
2783,4,4,8,0,28,0,7
2814,4,4,8,0,28,0,7
2846,4,4,8,0,28,0,7
2876,4,4,8,0,28,0,7
2907,4,4,8,0,28,0,7
2938,4,4,8,0,28,0,7
2970,4,4,8,0,28,0,7
3001,4,4,8,0,28,0,7
3029,4,4,9,0,28,0,7
3063,4,4,9,0,28,0,7
3094,4,4,9,0,28,0,7
3125,4,4,9,0,28,0,7
3158,4,4,9,0,28,0,7
3188,4,4,10,0,27,0,7
3220,4,4,10,0,28,0,7
3251,4,4,10,0,28,0,7
3283,4,4,10,0,28,0,7
3313,4,4,10,0,28,0,7
3345,4,4,10,0,28,0,7
3377,4,4,10,0,28,0,7
3409,4,4,10,0,28,1,7
3441,4,4,10,0,28,0,7
3471,4,4,10,0,28,0,7
3503,4,4,10,0,28,0,7
3534,4,4,10,0,28,0,7
3564,4,4,11,0,27,1,7
3595,4,4,11,0,28,0,7
3627,4,4,12,0,27,0,7
3658,4,4,12,0,27,0,7
3690,4,4,12,0,28,0,7
3721,4,4,12,0,28,0,7
3752,4,4,12,0,28,0,7
3783,4,4,12,0,28,0,7
3813,4,4,12,0,28,0,7
3846,4,4,12,0,28,0,7
3876,4,4,12,0,28,0,7
3906,4,4,12,0,28,0,7
3937,4,4,12,0,28,0,7
3970,4,4,12,0,28,0,7
4002,4,4,12,0,28,0,7
4033,4,4,12,0,28,0,7
4065,4,4,12,0,28,0,7
4096,4,4,12,0,28,0,7
4127,4,4,12,0,28,0,7
4157,4,4,12,0,28,0,7
4189,4,4,12,0,28,0,7
4220,4,4,12,0,28,0,7
4252,4,4,14,0,26,0,7
4285,4,4,14,0,28,0,7
4315,4,4,14,0,28,0,7
4345,4,4,14,0,28,0,7
4376,4,4,14,0,28,0,7
4408,4,4,14,0,28,0,7
4440,4,4,14,0,28,0,7
4471,4,4,14,0,28,0,7
4502,4,4,14,0,28,0,7
4533,4,4,14,0,28,0,7
4563,4,4,14,0,28,0,7
4597,4,4,14,0,28,0,7
4628,4,4,14,0,28,0,7
4660,4,4,14,0,28,0,7
4691,4,4,14,0,28,0,7
4723,4,4,15,0,28,0,7
4753,4,4,15,0,28,0,7
4784,4,4,15,0,28,0,7
4815,4,4,15,0,28,0,7
4846,4,4,15,0,28,0,7
4876,4,4,16,0,28,0,7
4909,4,4,16,0,28,0,7
4941,4,4,16,0,28,0,7
4973,4,4,16,0,28,0,7
5003,4,4,16,0,28,1,7
5035,4,4,16,0,28,0,7
5067,4,4,16,0,28,0,7
5098,4,4,16,0,28,0,7
5130,4,4,17,0,27,0,7
5161,4,4,18,0,28,0,7
5193,4,4,18,0,28,0,7
5226,4,4,18,0,28,0,7
5256,4,4,18,0,28,0,7
5287,4,4,18,0,28,0,7
5318,4,4,18,0,28,0,7
5350,4,4,18,0,28,0,7
5381,4,4,18,0,28,0,7
5412,4,4,18,0,28,0,7
5442,4,4,18,0,28,0,7
5473,4,4,18,0,28,0,7
5504,4,4,18,0,28,0,7
5535,4,4,18,0,28,0,7
5567,4,4,18,0,28,0,7
5598,4,4,18,0,28,0,7
5628,4,4,18,0,28,0,7
5659,4,4,18,0,28,0,7
5691,4,4,18,0,28,0,7
5722,4,4,18,0,28,0,7
5753,4,4,18,0,28,0,7
5783,4,4,18,0,28,0,7
5815,4,4,18,0,28,0,7
5848,4,4,18,0,28,0,7
5879,4,4,18,0,28,0,7
5912,4,4,18,0,28,0,7
5943,4,4,18,0,28,0,7
5973,4,4,19,0,27,0,7
6004,4,4,19,0,27,0,7
6034,4,4,19,0,28,0,7
6065,4,4,19,0,28,0,7
6098,4,4,19,0,28,0,7
6129,4,4,19,0,28,0,7
6159,4,4,19,0,28,0,7
6190,6,6,20,0,25,0,7
6221,6,6,20,0,28,0,7
6253,6,6,20,0,28,0,7
6285,6,6,21,0,27,0,7
6316,6,6,21,0,27,1,7
6348,6,6,21,0,28,0,7
6379,6,6,21,0,28,0,7
6412,6,6,21,0,28,0,7
6442,6,6,21,0,28,0,7
6473,6,6,22,0,28,0,7
6505,6,6,22,0,28,0,7
6536,6,6,22,0,28,0,7
6568,6,6,22,0,28,0,7
6598,6,6,22,0,28,0,7
6630,6,6,22,0,28,0,7
6661,6,6,22,0,28,0,7
6693,6,6,22,0,28,0,7
6724,6,6,23,0,27,0,7
6754,6,6,23,0,27,1,7
6785,6,6,23,0,28,0,7
6816,6,6,23,0,28,0,7
6847,6,6,23,0,28,0,7
6878,6,6,23,0,28,0,7
6911,6,6,23,0,28,0,7
6943,6,6,23,0,28,0,7
6975,6,6,23,0,28,0,7
7007,6,6,24,0,27,0,7
7039,6,6,24,0,28,0,7
7070,6,6,24,0,28,0,7
7101,6,6,24,0,28,0,7
7131,6,6,24,0,28,0,7
7162,6,6,25,0,28,0,7
7194,6,6,25,0,28,0,7
7226,6,6,27,0,28,0,7
7256,6,6,27,0,28,0,7
7289,6,6,27,0,28,0,7
7319,6,6,27,0,28,0,7
7350,6,6,28,0,27,0,7
7382,6,6,28,0,28,0,7
7412,6,6,29,0,27,0,7
7443,6,6,29,0,28,0,7
7474,6,6,29,0,28,0,7
7505,6,6,29,0,28,0,7
7535,6,6,29,0,28,0,7
7566,6,6,29,0,28,0,7
7598,6,6,29,0,28,0,7
7629,6,6,29,0,28,0,7
7661,6,6,30,0,28,0,7
7693,6,6,30,0,28,0,7
7725,6,6,30,0,28,0,7
7757,6,6,30,0,28,0,7
7788,6,6,30,0,28,0,7
7820,6,6,30,0,28,0,7
7851,6,6,32,0,26,0,7
7883,6,6,33,0,27,0,7
7914,6,6,33,0,28,0,7
7945,6,6,33,0,28,0,7
7977,6,6,33,0,28,0,7
8008,6,6,34,0,27,0,7
8040,6,6,34,0,28,0,7
8071,6,6,34,0,28,0,7
8103,6,6,35,0,27,0,7
8133,6,6,35,0,28,0,7
8164,6,6,35,0,28,0,7
8194,6,6,35,0,28,0,7
8225,6,6,35,0,28,0,7
8257,6,6,35,0,28,0,7
8288,6,6,35,0,28,0,7
8320,6,6,36,0,28,0,7
8351,6,6,36,0,28,0,7
8382,6,6,36,0,28,0,7
8413,6,6,36,0,28,0,7
8445,6,6,37,0,28,0,7
8478,6,6,37,0,28,0,7
8509,6,6,38,0,27,0,7
8541,6,6,39,0,27,0,7
8573,8,8,40,0,25,0,7
8606,8,8,40,0,28,0,7
8636,8,8,40,0,28,0,7
8668,8,8,41,0,27,1,7
8699,8,8,41,0,28,0,7
8730,8,8,41,0,28,0,7
8761,8,8,41,0,28,0,7
8792,8,8,41,0,28,0,7
8825,8,8,41,0,28,0,7
8856,8,8,41,0,28,1,7
8887,8,8,42,0,27,0,7
8919,8,8,42,0,28,0,7
8950,8,8,42,0,28,0,7
8982,8,8,42,0,28,0,7
9012,8,8,42,0,28,0,7
9044,8,8,43,0,27,0,7
9076,8,8,44,0,27,0,7
9107,8,8,44,0,27,0,7
9138,8,8,44,0,28,0,7
9168,8,8,44,0,28,0,7
9200,8,8,46,0,26,0,7
9231,8,8,46,0,28,0,7
9263,8,8,47,0,27,0,7
9295,8,8,47,0,28,0,7
9327,8,8,47,0,28,0,7
9357,8,8,48,0,28,0,7
9390,8,8,48,0,28,0,7
9421,8,8,48,0,28,0,7
9453,8,8,48,0,28,0,7
9486,8,8,49,0,27,0,7
9517,8,8,50,0,26,2,7
9548,8,8,50,0,28,0,7
9578,8,8,50,0,28,0,7
9610,8,8,51,0,28,0,7
9641,8,8,51,0,28,0,7
9673,8,8,51,0,28,0,7
9700,8,8,52,0,27,0,7
9735,8,8,53,0,27,0,7
9767,8,8,54,0,26,0,7
9798,8,8,55,0,27,0,7
9829,8,8,55,0,28,0,7
9860,8,8,56,0,28,0,7
9892,8,8,56,0,28,0,7
9923,8,8,56,0,28,0,7
9955,8,8,56,0,28,0,7
9986,8,8,56,0,28,0,7
10018,8,8,57,0,27,0,7
10048,8,8,57,0,28,0,7
10080,8,8,57,0,28,0,7
10112,8,8,58,0,28,0,7
10143,8,8,59,0,27,0,7
10176,8,8,59,0,28,0,7
10206,8,8,59,0,28,1,7
10237,11,11,61,0,23,0,7
10270,11,11,62,0,28,0,7
10301,11,11,62,0,28,0,7
10333,11,11,63,0,28,0,7
10366,11,11,63,0,28,0,7
10397,11,11,64,0,27,0,7
10428,11,11,64,0,28,0,7
10459,11,11,64,0,28,1,7
10491,11,11,65,0,27,0,7
10523,11,11,66,0,28,0,7
10554,11,11,66,0,28,0,7
10585,11,11,66,0,28,0,7
10617,11,11,66,0,28,0,7
10648,11,11,67,0,27,0,7
10678,11,11,67,0,28,0,7
10711,11,11,67,0,28,0,7
10742,11,11,69,0,26,0,7
10773,11,11,69,0,28,0,7
10803,11,11,70,0,28,1,7
10835,11,11,70,0,27,0,7
10865,11,11,72,0,28,0,7
10897,11,11,72,0,28,0,7
10928,11,11,74,0,28,0,7
10959,11,11,74,0,28,0,7
10991,11,11,75,0,27,0,7
11023,11,11,77,0,28,0,7
11056,11,11,77,0,28,0,7
11087,11,11,77,0,28,0,7
11118,11,11,77,0,28,0,7
11148,11,11,77,0,28,0,7
11180,11,11,77,0,28,0,7
11211,11,11,78,0,27,0,7
11242,11,11,79,0,27,0,7
11273,11,11,79,0,28,0,7
11305,11,11,79,0,28,0,7
11337,11,11,80,0,27,0,7
11369,15,15,83,0,27,0,7
11400,15,15,83,0,27,0,7
11432,15,15,83,0,28,0,7
11465,15,15,86,0,28,0,7
11495,15,15,88,0,26,0,7
11527,15,15,88,0,28,0,7
11559,15,15,88,0,28,0,7
11589,15,15,88,0,28,0,7
11620,15,15,88,0,28,0,7
11651,15,15,88,0,28,0,7
11683,15,15,90,0,26,0,7
11713,15,15,90,0,28,0,7
11745,15,15,91,0,27,0,7
11776,15,15,91,0,28,0,7
11806,15,15,92,0,28,0,7
11840,15,15,94,0,26,0,7
11871,15,15,94,0,28,0,7
11901,15,15,94,0,28,0,7
11932,15,15,98,0,25,0,7
11963,15,15,98,0,28,0,7
11993,15,15,102,0,24,0,7
12025,15,15,102,0,28,0,7
12054,15,15,103,0,27,0,7
12086,15,15,103,0,28,0,7
12120,15,15,103,0,28,1,7
12150,15,15,105,0,26,0,7
12181,15,15,105,0,28,0,7
12213,15,15,105,0,28,0,7
12245,15,15,107,0,26,0,7
12275,15,15,108,0,28,0,7
12306,15,15,109,0,27,0,7
12337,15,15,109,0,28,0,7
12369,15,15,110,0,27,0,7
12400,20,20,112,0,21,0,7
12431,20,20,114,0,27,0,7
12462,20,20,116,0,26,1,7
12493,20,20,118,0,25,0,7
12524,20,20,118,0,28,0,7
12555,20,20,119,0,27,1,7
12585,20,20,121,0,26,0,7
12616,20,20,121,0,26,0,7
12648,20,20,122,0,27,0,7
12680,20,20,124,0,27,0,7
12710,20,20,124,0,27,0,7
12741,20,20,125,0,28,0,7
12773,20,20,125,0,28,0,7
12804,20,20,125,0,28,0,7
12836,20,20,125,0,28,0,7
12867,20,20,125,0,28,0,7
12898,20,20,125,0,28,0,7
12930,20,20,125,0,28,0,7
12960,20,20,125,0,28,0,7
12991,20,20,125,0,28,0,7
13023,20,20,125,0,28,0,7
13055,20,20,125,0,28,0,7
13087,20,20,125,0,28,0,7
13119,20,20,125,0,28,0,7
13151,20,20,125,0,28,0,7
13182,20,20,125,0,28,0,7
13213,20,20,129,0,24,0,7
13243,20,20,135,0,22,0,7
13275,20,20,138,0,26,0,7
13307,20,20,141,0,23,0,7
13338,20,20,144,0,25,0,7
13370,20,20,144,0,28,0,7
13403,20,20,145,0,28,0,7
13434,20,20,145,0,28,0,7
13464,20,20,146,0,28,0,7
13496,20,20,146,0,28,0,7
13528,20,20,146,0,28,0,7
13559,20,20,146,0,28,0,7
13591,20,20,146,0,28,0,7
13623,20,20,146,0,28,0,7
13653,20,20,146,0,28,0,7
13686,20,20,146,0,28,0,7
13717,20,20,146,0,28,0,7
13748,20,20,147,0,27,1,7
13780,20,20,148,0,28,0,7
13813,27,27,155,0,14,0,8
13845,27,27,157,0,26,0,8
13875,27,27,160,0,26,0,8
13906,27,27,162,0,28,0,8
13937,27,27,164,0,27,0,8
13968,27,27,164,0,28,0,8
13999,27,27,166,0,26,0,8
14029,27,27,166,0,28,0,8
14060,27,27,166,0,28,0,8
14091,27,27,166,0,28,1,8
14122,27,27,166,0,28,0,8
14153,27,27,166,0,28,0,8
14185,27,27,166,0,28,0,8
14216,27,27,166,0,28,0,8
14248,27,27,166,0,28,0,8
14280,27,27,167,0,27,0,8
14311,27,27,168,0,26,0,8
14343,27,27,170,0,26,0,8
14375,27,27,174,0,25,0,8
14407,27,27,181,0,18,1,8
14440,27,27,182,0,27,0,8
14470,27,27,184,0,27,0,8
14501,27,27,189,0,22,0,8
14533,27,27,193,0,26,0,8
14563,27,27,193,0,28,0,8
14596,27,27,193,0,28,0,8
14627,27,27,193,0,28,0,8
14660,27,27,193,0,28,0,8
14690,27,27,193,0,28,0,8
14722,27,27,193,0,28,0,8
14753,27,27,194,0,27,0,8
14784,27,27,195,0,27,0,8
14816,27,27,195,0,27,0,8
14856,27,27,199,0,28,0,8
